num,name,address,city,state,lat,lng
PS #08123,Charlotte/Monroe Rd & Wendover,3710 Monroe Road,Charlotte,NC,35.2004,-80.7977
PS #08124,Beaverton / Hwy 217 & Allen Bl,11160 SW Allen Blvd,Beaverton,OR,45.4757,-122.792
PS #08125,Gresham / Hogan Dr,2636 NE Hogan Dr,Gresham,OR,45.5152,-122.412
PS #08126,Hillsboro/Tualatin VlyHwy&30th,3075 SE Tualatin Valley Hwy,Hillsboro,OR,45.5034,-122.952
PS #08127,West Chester/W-ChesterPike&202,1138 W Chester Pike,West Chester,PA,39.9682,-75.5678
PS #08128,Airport,7000 Lindbergh Blvd,Philadelphia,PA,39.9097,-75.2316
PS #08129,Oxford Valley,370 Commerce Blvd,Fairless Hills,PA,40.1841,-74.8581
PS #08130,Valley Forge,592 Swedesford Road,Berwyn,PA,40.0672,-75.4507
PS #08132,Fairfax/Burke-Guinea & Falmead,5609 Guinea Road,Fairfax,VA,38.7989,-77.2929
PS #08133,Richmond / Midlothian Turnpike,10110 Midlothian Tpke,Richmond,VA,37.5067,-77.5838
PS #08134,Virginia Beach/S. Military Hwy,788 S Military Hwy,Virginia Beach,VA,36.8199,-76.2117
PS #08135,Newport News/Jeffersn&Shield-K,13142 Jefferson Ave,Newport News,VA,37.1623,-76.5364
PS #08136,Virginia Beach/Virginia Bch Bl,5529 Virginia Beach Blvd,Virginia Beach,VA,36.8514,-76.1736
PS #08137,Virginia Beach/Shore&Greenwell,2109 Greenwell Road,Virginia Beach,VA,36.9035,-76.1272
PS #08138,Chesapeake/ Greenbrier Parkway,940 Professional Place,Chesapeake,VA,36.7651,-76.2268
PS #08139,Leesburg/Lawson Rd & Trailview,11 Lawson Road SE,Leesburg,VA,39.1033,-77.5437
PS #08140,Dale City/Minnieville &Dale Bl,14215 Minnieville Road,Dale City,VA,38.6447,-77.3383
PS #08141,Gainesville/Lee Hwy &Webb Dr-K,14425 Lee Highway,Gainesville,VA,38.7927,-77.6216
PS #08142,Charlottesville/Seminole Trail,1616 Seminole Trail,Charlottesville,VA,38.0812,-78.4762
PS #08143,Virginia Beach / Laskin Rd -K,612 Village Drive,Virginia Beach,VA,36.8479,-76.0272
PS #08144,Virginia Beach / Buckner Blvd,3033 Buckner Blvd,Virginia Beach,VA,36.7912,-76.0821
PS #08145,Virginia Beach/Princess Anne-K,4400 Princess Anne Road,Virginia Beach,VA,36.8006,-76.1289
PS #08146,Chesapeake/Cedar&Las Graviotas,216 Las Gaviotas Blvd,Chesapeake,VA,36.7198,-76.2854
PS #08147,Petersburg / S. Crater Road,3010 S Crater Road,Petersburg,VA,37.1905,-77.3737
PS #08148,Prince George / Temple Hwy 144,4401 Puddledock Road,Prince George,VA,37.253,-77.3651
PS #08149,Richmond/JeffrsnDavsHwy&Dundas,7020 Route 1,Richmond,VA,37.428,-77.4407
PS #08150,McLean/Old Meadow &Doly Madson,1751 Old Meadow Road,McLean,VA,38.9212,-77.2115
PS #08151,Burke / Burke Centre Pkwy,5797 Burke Centre Parkway,Burke,VA,38.7995,-77.3158
PS #08153,Alexandria/Fordson &Beechcraft,7501 Fordson Road,Alexandria,VA,38.7542,-77.0854
PS #08154,Springfield/Fullerton&Backlick,7150 Fullerton Road,Springfield,VA,38.7468,-77.1907
PS #08155,Lorton/Telegraph &Fairfax Pkwy,8514 Telegraph Road,Lorton,VA,38.7264,-77.1823
PS #08156,Alexandria/ Mt. Vernon & US 1,7208 Fordson Road,Alexandria,VA,38.7622,-77.0857
PS #08157,Bellingham / E McLeod Rd,458 E McLeod Rd,Bellingham,WA,48.7827,-122.479
PS #08158,Everett/Everegreen Way & 100th,9830 Evergreen Way,Everett,WA,47.9088,-122.243
PS #08159,Tacoma/ N Mildred St / 6th Ave,801 N Mildred Street,Tacoma,WA,47.2578,-122.526
PS #08160,Edmonds,22510 76th Ave W,Edmonds,WA,47.7942,-122.336
PS #08161,Kirkland 124th - K,12425 NE 124th Street,Kirkland,WA,47.7088,-122.174
PS #08162,Woodinville / Woodinville Way,14525 NE N Woodinville Way,Woodinville,WA,47.7648,-122.145
PS #08163,Burien / Normandy Park,17800 Des Moines Memorial Dr,Burien,WA,47.4431,-122.327
PS #08164,Sea Tac / Airport South,18041 Des Moines Memorial Dr,Burien,WA,47.4404,-122.326
PS #08165,Renton/ E Valley Rd/SW 19th St,2233 E Valley Rd,Renton,WA,47.4597,-122.219
PS #08166,Puyallup/ Hwy 512 / Canyon Rd,10915 Canyon Road E,Puyallup,WA,47.1568,-122.356
PS #08167,Puyallup / South Hill Mall,4015 S Meridian,Puyallup,WA,47.1534,-122.291
PS #08168,Queen Anne / 15th Ave,3000 15th Ave W,Seattle,WA,47.6472,-122.376
PS #08170,Kennydale,1755 NE 48th Street,Renton,WA,47.5347,-122.195
PS #08171,Bellevue / South Downtown,1111 118th Ave SE STE #2,Bellevue,WA,47.5993,-122.183
PS #08172,Factoria Square,4041 124th Ave SE,Bellevue,WA,47.5735,-122.175
PS #08173,Auburn/Emerald Dwns/16th St NW,8 16th St NW,Auburn,WA,47.3218,-122.231
PS #08174,East Bremerton,1950 NE Riddell Road,Bremerton,WA,47.6071,-122.624
PS #08175,Port Orchard,1699 SE Mile Hill Drive,Port Orchard,WA,47.534,-122.623
PS #08176,West Seattle / Avalon,2964 SW Avalon Way,Seattle,WA,47.5689,-122.371
PS #08177,Vancouver / Salmon Creek,1401 NE 134th St,Vancouver,WA,45.7178,-122.656
PS #08178,West Bremerton,4505 Auto Center Way,Bremerton,WA,47.5594,-122.674
PS #08179,S Kent Kangley Rd / 132 Ave SE,27333 132nd Ave SE,Kent,WA,47.3561,-122.167
PS #08180,Lacey/Martin Way E/Marvin Rd-K,8200 Martin Way E,Lacey,WA,47.057,-122.767
PS #08181,Lynnwood/ Hwy 99 & 189th St SW,18926 Highway 99,Lynnwood,WA,47.8269,-122.311
PS #08184,Parkland/ Hwy512/Pacific Ave S,11007 A Street S,Tacoma,WA,47.1576,-122.431
PS #08185,Lake Union,700 Fairview Ave N,Seattle,WA,47.6257,-122.334
PS #08186,Bellevue / 124th,12385 Northup Way,Bellevue,WA,47.6285,-122.176
PS #08187,Gig Harbor/Olympic/SoundviewDr,5700 Soundview Drive,Gig Harbor,WA,47.3121,-122.581
PS #08188,Seattle /Ballinger Way & 205th,20041 Ballinger Way NE,Shoreline,WA,47.7747,-122.311
PS #08189,Mahopac / Rte 6,354 Route 6,Mahopac,NY,41.3584,-73.7478
PS #08190,Portland/Barbur Bl&Capitol Hwy,10315 SW Barbur Blvd,Portland,OR,45.4515,-122.727
PS #08191,Danbury / Mill Plain Rd,77 Mill Plain Road #83,Danbury,CT,41.3931,-73.5076
PS #08193,Bellevue/ 1800 124th Ave NE -K,1800 124th Ave NE,Bellevue,WA,47.6275,-122.174
PS #08194,Frederick/Broadband & Monocacy,8410 Broadband Dr,Frederick,MD,39.4415,-77.3816
PS #08201,Scottsdale/East McDowell Rd -K,8615 E McDowell Rd,Scottsdale,AZ,33.4651,-111.896
PS #08202,Camelback & 19th Ave,1808 W Camelback Rd,Phoenix,AZ,33.5106,-112.098
PS #08203,Chandler Blvd & Kyrene,6767 W Chandler Blvd,Chandler,AZ,33.3046,-111.958
PS #08204,Phoenix / 40th & McDowell Road,4034 E McDowell Rd,Phoenix,AZ,33.4664,-111.994
PS #08205,Mesa / Main & Gilbert,1755 E Main St,Mesa,AZ,33.4146,-111.793
PS #08206,Union City / Hwy 880,2525 Whipple Road,Hayward,CA,37.607,-122.068
PS #08207,La Habra / Lambert & Harbor,999 E Lambert Road,La Habra,CA,33.9249,-117.935
PS #08208,Palo Alto / E Bayshore Road,2047 E Bayshore Road,Palo Alto,CA,37.4527,-122.126
PS #08209,KearnyMesa/805/Balboa &Ruffner,7545 Dagget Street,San Diego,CA,32.823,-117.159
PS #08210,S.San Francisco / Meath Dr,2679 Meath Drive,South San Francisco,CA,37.6429,-122.464
PS #08211,Mountain View/ Old Middlefield,1909 Old Middlefield Way,Mountain View,CA,37.4136,-122.088
PS #08214,Thornton / 104th & Quivas St,10310 Quivas St,Thornton,CO,39.8835,-105.007
PS #08215,Northglenn / 104th & Irma Dr,10455 Irma Drive,Northglenn,CO,39.8863,-104.963
PS #08216,Oakland Park,1650 W Oakland Park Blvd,Oakland Park,FL,26.1637,-80.1638
PS #08217,Seminole,6820 Seminole Blvd,Seminole,FL,27.8344,-82.7877
PS #08218,Military Trail,833 S Military Trail,West Palm Beach,FL,26.6654,-80.1136
PS #08219,Blue Heron,3601 W Blue Heron Blvd,West Palm Beach,FL,26.7829,-80.0921
PS #08220,Alsip / 127th St,5200 W 127th Street,Alsip,IL,41.6629,-87.7473
PS #08221,Dolton / Dolton Ave / Sibley,2004 Dolton Ave,Calumet City,IL,41.6348,-87.5752
PS #08222,Lombard / 330 W North Ave,330 W North Ave,Lombard,IL,41.9056,-88.0264
PS #08223,Rolling Meadows / Rohlwing,945 Rohlwing Road,Rolling Meadows,IL,42.0998,-88.0256
PS #08224,Schaumburg / Hillcrest Blvd,130 Hillcrest Blvd,Schaumburg,IL,42.0621,-88.0842
PS #08225,Bridgeview / S. Harlem Ave,10024 S Harlem Ave,Bridgeview,IL,41.7105,-87.7991
PS #08226,Willowbrook / Joliet Rd / I55,801 Joliet Road,Willowbrook,IL,41.7447,-87.9396
PS #08227,Lisle / Ogden Ave,2109 Ogden Ave,Lisle,IL,41.7985,-88.0937
PS #08228,Laurel / Cherry Lane,8707 Cherry Lane,Laurel,MD,39.0891,-76.8562
PS #08229,Crofton / State Route 3 N,1057 State Route 3 N,Gambrills,MD,39.0261,-76.6876
PS #08230,Lansing / N. Grand River Ave,4816 N Grand River Ave,Lansing,MI,42.7687,-84.5949
PS #08231,Southfield/8Mile-SouthfieldHwy,19350 W 8 Mile Rd,Southfield,MI,42.446,-83.2341
PS #08232,Troy / Oakland Mall,1315 Chicago Road,Troy,MI,42.5473,-83.1149
PS #08233,Walled Lake / Maple Rd - M5,1901 E West Maple Rd,Walled Lake,MI,42.5414,-83.464
PS #08234,Salem / Lancaster,280 Lancaster Dr NE,Salem,OR,44.9312,-122.981
PS #08235,Tigard / King City,15700 SW Pacific Hwy,Tigard,OR,45.4062,-122.794
PS #08236,Portland / SE 82nd Ave-Stark,1202 SE 82nd Ave,Portland,OR,45.5141,-122.578
PS #08237,Beaverton/HWY 217 & Denny Rd E,7065 SW 105th Ave,Beaverton,OR,45.469,-122.785
PS #08238,Beaverton / Cornell Rd,16851 NW Cornell Road,Beaverton,OR,45.5338,-122.85
PS #08239,Fairfax/Lee Hwy & Shirley Gate,11334 Lee Hwy,Fairfax,VA,38.8518,-77.3393
PS #08240,Falls Church/N Roosevelt&Wilsn,400 North Roosevelt Blvd,Falls Church,VA,38.8743,-77.1517
PS #08241,Manassas / Sudley & Godwin Dr,8550 Sudley Road,Manassas,VA,38.7697,-77.4939
PS #08242,Herndon/ Herndon Pkwy & Spring,466 Herndon Parkway,Herndon,VA,38.9572,-77.3774
PS #08243,Newport News/J Clyde Morris&64,770 J Clyde Morris Blvd,Newport News,VA,37.0801,-76.4598
PS #08244,North Richmond/Staples Mill Rd,7625 Staples Mill Road,Richmond,VA,37.6205,-77.5009
PS #08245,Virginia Beach / Kempsville Rd,1332 Kempsville Road,Virginia Beach,VA,36.7983,-76.1735
PS #08246,Manassas/Centreville & Breeden,8625 Centreville Road,Manassas,VA,38.7653,-77.4559
PS #08247,Vancouver / Vancouver Mall,9421 NE Fourth Plain Rd,Vancouver,WA,45.6548,-122.577
PS #08248,White Center,9200 Olson Place SW,Seattle,WA,47.5209,-122.336
PS #08249,Factoria / Richards Road,13105 SE 30th Street,Bellevue,WA,47.5833,-122.165
PS #08250,Federal Way/ Pac Hwy /320th St,32615 Pacific Hwy S,Federal Way,WA,47.3094,-122.314
PS #08251,Renton/E Valley Rd/ SW 34th St,3600 E Valley Rd,Renton,WA,47.4477,-122.218
PS #08253,Issaquah / Sammamish Rd,1701 NW Sammamish Road,Issaquah,WA,47.5517,-122.063
PS #08254,Lynnwood / 44th,4600 196th Street SW,Lynnwood,WA,47.8195,-122.296
PS #08255,Tacoma/S Tacoma Way/ 96th St S,9815 32nd Ave Ct S,Tacoma,WA,47.1677,-122.477
PS #08256,Arlington / Smokey Point,3127 Smokey Point Dr,Arlington,WA,48.1566,-122.189
PS #08257,Shoreline / 145th,14900 Aurora Ave N,Shoreline,WA,47.7367,-122.345
PS #08261,Mt Clemens/GroesbeckHwy-17Mile,111 S Groesbeck Hwy,Mt Clemens,MI,42.594,-82.8983
PS #08301,Ramsey / Feldspar,6800 Riverdale Drive NW,Ramsey,MN,45.2219,-93.4396
PS #08302,Apple Valley / 155th St,7233 155th St W,Apple Valley,MN,44.7252,-93.2126
PS #08303,Brooklyn Park / 73rd Ave,7800 73rd Ave N,Brooklyn Park,MN,45.0884,-93.3817
PS #08304,Burnsville Parkway W,14250 W Burnsville Parkway,Burnsville,MN,44.7445,-93.3244
PS #08305,Chanhassen / Hwy 5,7800 Park Drive,Chanhassen,MN,44.862,-93.5566
PS #08306,Coon Rapids / Robinson Dr,11365 Robinson Drive NW,Coon Rapids,MN,45.1782,-93.3094
PS #08307,EdenPrairieEast/FlyingCloud Dr,6570 Flying Cloud Drive,Eden Prairie,MN,44.8853,-93.4088
PS #08308,EdenPrairie West/EdenPrairieRd,7921 Eden Prairie Road,Eden Prairie,MN,44.8596,-93.4843
PS #08309,Edina / W 77th St,4425 West 77th St,Edina,MN,44.8627,-93.3354
PS #08310,Hopkins / 11th Ave & 7th St,1144 7th Street S,Hopkins,MN,44.9133,-93.4155
PS #08311,Little Canada / County Road B,55 County Road B East,Little Canada,MN,45.0069,-93.0991
PS #08312,Maple Grove / Lakeland Dr,11601 Lakeland Dr,Maple Grove,MN,45.1257,-93.4291
PS #08313,Minnetonka / Hedberg Dr,2825 Hedberg Drive,Minnetonka,MN,44.9494,-93.4183
PS #08314,Plymouth 169 / Hwy 169,1015 Highway 169 N,Plymouth,MN,44.9905,-93.4025
PS #08315,Plymouth 494 / Hwy 55,13011 Highway 55,Plymouth,MN,45.0056,-93.4476
PS #08316,Plymouth West / Ranchview Lane,3205 Ranchview Lane N,Plymouth,MN,45.0169,-93.4774
PS #08317,Richfield 494,200 W 78th Street,Richfield,MN,44.8628,-93.2827
PS #08318,Shorewood / Hwy 7 (+ Annex),19545 Highway 7,Excelsior,MN,44.9089,-93.5277
PS #08319,Woodbury / Wooddale Dr,2280 Wooddale Drive,Woodbury,MN,44.9156,-92.9774
PS #08326,Central Parkway,310 W Central Parkway,Altamonte Springs,FL,28.6722,-81.3954
PS #08327,Kirkman East,5602 Raleigh St,Orlando,FL,28.5272,-81.457
PS #08362,Martinez / Pacheco Blvd,3950 Pacheco Blvd,Martinez,CA,38.0074,-122.096
PS #08363,Portland / 16th & Sandy Blvd,1620 NE Sandy Blvd,Portland,OR,45.5242,-122.649
PS #08366,Houghton / E Broadway Blvd,121 N Houghton Rd,Tucson,AZ,32.2225,-110.774
PS #08367,Antioch / Deer Valley Road,3501 Deer Valley Road,Antioch,CA,37.9867,-121.785
PS #08368,Walnut Creek / N. Main Street,2500 N Main Street,Walnut Creek,CA,37.918,-122.064
PS #08369,Roswell / Holcomb Bridge Rd,2300 Holcomb Bridge Road,Roswell,GA,34.0053,-84.2956
PS #08370,Palatine / Rand Rd,2213 N Rand Road,Palatine,IL,42.1515,-88.035
PS #08371,WashingtonSquare/Wash.Point Dr,50 Washington Pointe Drive,Indianapolis,IN,39.7764,-85.9807
PS #08372,Indianapolis-Dwntwn/N.Illinois,933 N Illinois St,Indianapolis,IN,39.7802,-86.1589
PS #08373,Canton / Michigan Ave,45229 Michigan Ave,Canton,MI,42.2718,-83.4849
PS #08374,Bricktown,1005 Route 70,Brick,NJ,40.075,-74.1212
PS #08375,Commack,5052 Jericho Turnpike,Commack,NY,40.8398,-73.3106
PS #08376,Nesconset / Nesconset Hwy,770 Nesconset Hwy,Nesconset,NY,40.8525,-73.1582
PS #08377,Great Neck,91 Cuttermill Road,Great Neck,NY,40.7846,-73.7325
PS #08378,Hempstead / S. Franklin St.,285 Peninsula Blvd,Hempstead,NY,40.7045,-73.6236
PS #08379,Bethpage / Stuart Ave,4113 Hempstead Turnpike,Bethpage,NY,40.7262,-73.4838
PS #08380,44079 Helotes,12260 Bandera Road,Helotes,TX,29.5592,-98.6714
PS #08381,Medical Center San Antonio,8726 Fredericksburg Road,San Antonio,TX,29.5241,-98.5737
PS #08382,Austin / Oak Hills,5220 W Highway 290,Austin,TX,30.2374,-97.8328
PS #08383,44082 Olympia,6725 Highway 6,Missouri City,TX,29.5587,-95.5577
PS #08384,Irving/Beltline& W.Walnut Hill,3430 W Walnut Hill Lane,Irving,TX,32.8647,-96.9931
PS #08385,Alexandria / Old Towne,370 Holland Lane,Alexandria,VA,38.8032,-77.0591
PS #08386,Juanita,11910 NE 116th St,Kirkland,WA,47.7047,-122.182
PS #08391,Ansley Park,268 Westminster Drive NE,Atlanta,GA,33.7939,-84.371
PS #08392,Atlanta/Brookhaven & Peachtree,4300 Peachtree Road NE,Atlanta,GA,33.8686,-84.3351
PS #08393,Decatur/Clairmont&N Decatur Rd,1210 Clairmont Rd,Decatur,GA,33.7884,-84.308
PS #08394,Oregon City / S Molalla Ave,19426 S Molalla Ave,Oregon City,OR,45.3255,-122.58
PS #08395,Portland/Barbur Bl & Multnomah,8437 SW Barbur Blvd,Portland,OR,45.4642,-122.701
PS #08396,Salem / Liberty Road,4780 Liberty Road South,Salem,OR,44.8884,-123.061
PS #08397,Newtown Square/Edgemont & RT 3,5085 West Chester Pike,Newtown Square,PA,39.9745,-75.4567
PS #08401,Bedford / 183 & Bedford Road,1508 Airport Freeway,Bedford,TX,32.8354,-97.144
PS #08402,44024 Kingwood,22559 Highway 59 N,Kingwood,TX,30.0393,-95.2564
PS #08403,44029 Hillcroft,9630 Hillcroft Street,Houston,TX,29.6763,-95.4942
PS #08404,44030 T.C. Jester,2100 North Loop West,Houston,TX,29.8102,-95.4391
PS #08405,San Antonio/1-35&Thousand Oaks,10652 N Interstate Highway 35,San Antonio,TX,29.5353,-98.3843
PS #08406,44036 Mission Bend,7901 Highway 6 S,Houston,TX,29.6927,-95.6433
PS #08407,Plano / Parker & Independence,3301 W Parker Road,Plano,TX,33.0416,-96.7562
PS #08409,Irving/ MacArthur Blvd & I-635,7500 N MacArthur Blvd,Irving,TX,32.9086,-96.9575
PS #08410,Arlington/S.Cooper &Green Oaks,5275 South Cooper Street,Arlington,TX,32.6618,-97.1341
PS #08411,Woodforest,14645 Woodforest Blvd,Houston,TX,29.791,-95.1626
PS #08412,N Dallas / N. Preston Road,18004 N Preston Road,Dallas,TX,32.9976,-96.7973
PS #08413,Arlington / E. Lamar & I-30,502 E Lamar Blvd,Arlington,TX,32.7612,-97.1075
PS #08414,Lewisville/I-35E &Valley Ridge,601 North Stemmons Freeway,Lewisville,TX,33.0513,-97.0108
PS #08415,44046 Round Rock,1517 Round Rock Ave,Round Rock,TX,30.5116,-97.6994
PS #08416,Austin / Slaughter & Westgate,9814 West Gate Blvd,Austin,TX,30.1809,-97.8405
PS #08417,Coppell / Valley Ranch,1601 E Belt Line Rd,Coppell,TX,32.9522,-96.9532
PS #08418,Nacogdoches & O'Connor,13800 Nacogdoches Road,San Antonio,TX,29.5654,-98.3872
PS #08419,Thousand Oaks,2550 Thousand Oaks Dr,San Antonio,TX,29.5843,-98.4503
PS #08420,San Antonio / FM 78,6624 FM 78,San Antonio,TX,29.4821,-98.356
PS #08421,44057 The Quarry,600 W Sunset Road,San Antonio,TX,29.5073,-98.479
PS #08422,44062 Cinco Ranch,1130 S Mason Road,Katy,TX,29.7636,-95.7529
PS #08423,Carrollton / N. Josey Lane,4101 N Josey Lane,Carrollton,TX,33.0226,-96.8853
PS #08424,44073 First Colony,1745 Dulles Ave,Missouri City,TX,29.5992,-95.5817
PS #08425,44074 North Park,3310 Northpark Drive,Kingwood,TX,30.0669,-95.1896
PS #08427,44077 Westchase,2900 Woodland Park Drive,Houston,TX,29.7329,-95.5815
PS #08428,44086 Lakeline,13675 N US Highway 183,Austin,TX,30.4556,-97.7909
PS #08429,Hurst/Grapevine Hwy & Precinct,747 Grapevine Hwy,Hurst,TX,32.8586,-97.181
PS #08430,44088 Shavano Park,15267 Huebner Road,San Antonio,TX,29.5808,-98.5407
PS #08431,Austin / 1-35 & Oltorf,2121 South IH-35,Austin,TX,30.2354,-97.7394
PS #08432,Irving/ Irving Bl &Rock Island,1520 W Irving Blvd,Irving,TX,32.8196,-96.9662
PS #08433,44091 Hill Country Village,15889 San Pedro Ave,San Antonio,TX,29.5865,-98.4755
PS #08434,San Antonio / I-35 & Rittiman,4622 Center Park Blvd,San Antonio,TX,29.4876,-98.4001
PS #08435,Arlington/E.Pioneer & Great SW,3216 E Pioneer Pkwy,Arlington,TX,32.712,-97.0517
PS #08436,44095 Westheimer,2801 Hullsmith Drive,Houston,TX,29.7355,-95.5069
PS #08437,San Antonio/ Jones-Maltsberger,14815 Jones Maltsberger Road,San Antonio,TX,29.5766,-98.444
PS #08438,Irving / North Beltline,1210 N Belt Line Road,Irving,TX,32.8267,-96.9933
PS #08439,Irving/ MacArthur &Rock Island,100 N MacArthur Blvd,Irving,TX,32.8157,-96.9592
PS #08440,Hurst / Hwy 10 & S.Pipeline Rd,10712 S Pipeline Road,Hurst,TX,32.8143,-97.1377
PS #08441,Balcones Hts/Fredericksburg Rd,3440 Fredericksburg Road,San Antonio,TX,29.476,-98.5372
PS #08442,44101 Blanco Road,7234 Blanco Road,San Antonio,TX,29.5247,-98.503
PS #08443,Leon Valley / Bandera Road,7106 Bandera Road,San Antonio,TX,29.5014,-98.6272
PS #08444,44103 Imperial Valley,621 FM 1960 Rd E,Houston,TX,30.0242,-95.4199
PS #08445,44104 Sugarland,15220 Lexington Blvd,Sugar Land,TX,29.6008,-95.6085
PS #08446,44105 Woodlands,24919 North Freeway,Spring,TX,30.1238,-95.4433
PS #08447,44106 Federal Road,12435 I-10 E Fwy,Houston,TX,29.771,-95.218
PS #08448,44107 West University,4121 Greenbriar St,Houston,TX,29.7291,-95.4124
PS #08450,Richardson/Audelia &Centennial,920 Audelia Road,Richardson,TX,32.9355,-96.7201
PS #08451,Austin / I-35 & Rundberg,10001 North I H 35,Austin,TX,30.3638,-97.6838
PS #08455,Bee Cave at the Galleria,3911 Ranch Road 620 S,Bee Cave,TX,30.3144,-97.9476
PS #08456,Tempe / Warner & Kyrene,700 W Warner Rd,Tempe,AZ,33.3353,-111.949
PS #08457,44034 Universal City,31 Meadowland,Universal City,TX,29.5421,-98.3099
PS #08458,Seattle / Lake City Way S,10821 Lake City Way NE,Seattle,WA,47.7085,-122.302
PS #08461,Bell Rd & 63rd Ave,6443 W Bell Rd,Glendale,AZ,33.6378,-112.198
PS #08462,Ahwatukee / Ray & 40th,3906 E Ray Rd,Phoenix,AZ,33.3182,-112.002
PS #08463,Blosson Vly/ Santa Teresa Blvd,5665 Santa Teresa Blvd,San Jose,CA,37.2418,-121.861
PS #08464,JohnsCreek/JonesBrdg&StateBrdg,10860 State Bridge Road,Johns Creek,GA,34.0449,-84.2232
PS #08465,Lawrenceville / Riverside Pkwy,1856 Riverside Pkwy,Lawrenceville,GA,33.9721,-84.0323
PS #08466,Fox Valley / Ogden Ave,4253 Ogden Ave,Aurora,IL,41.7501,-88.2114
PS #08467,Eagle Creek / Shore Terrace,6940 Shore Terrace Drive,Indianapolis,IN,39.8304,-86.2819
PS #08468,North Greenwood/E.CountyLineRd,10 E County Line Road,Indianapolis,IN,39.6362,-86.1567
PS #08469,Annapolis/West St & Chinquapin,1712 West Street,Annapolis,MD,38.9802,-76.5193
PS #08470,Raleigh/Creedmoor Rd &Lynne Rd,6220 Creedmoor Road,Raleigh,NC,35.8706,-78.6783
PS #08471,Glen Mills/Wilmington Pike&202,1756 Wilmington Pike,Glen Mills,PA,39.8746,-75.5458
PS #08472,NE Dallas/Greenville&Walnut Hl,7568 Greenville Ave,Dallas,TX,32.8847,-96.7575
PS #08473,Woodbridge / Potomac Mills,13798 Telegraph Rd,Woodbridge,VA,38.6524,-77.2913
PS #08474,Sterling / Harry Bryd Hwy,47038 Harry Byrd Hwy,Sterling,VA,39.0163,-77.3713
PS #08475,Sammamish / Plateau,23025 NE 8th Street,Sammamish,WA,47.6165,-122.032
PS #08481,Gilbert / Val Vista & Warner,1015 S Val Vista Dr Ste 100,Gilbert,AZ,33.3318,-111.754
PS #08482,Van Ness / Market Street,99 S Van Ness Ave,San Francisco,CA,37.7727,-122.418
PS #08483,Marietta/E.Piedmont& SandyPlns,2514 E Piedmont Road,Marietta,GA,34.0126,-84.492
PS #08484,Country Club Hills/ Cicero Ave,18400 Cicero Ave,Country Club Hills,IL,41.5559,-87.7349
PS #08485,Schaumburg / Irving Park Rd,1200 W Irving Park Rd,Schaumburg,IL,41.9956,-88.1106
PS #08486,Clinton Township / Hall Rd,20200 Hall Road,Clinton Township,MI,42.6272,-82.9219
PS #08487,44060 Champions,4330 Cypress Creek Pkwy,Houston,TX,29.9897,-95.4957
PS #08488,Southlake/Southlake Bl &Hwy114,2855 E Southlake Blvd,Southlake,TX,32.9365,-97.1069
PS #08489,City Place,2420 N Haskell Ave,Dallas,TX,32.8053,-96.7886
PS #08490,Austin / Bee Cave Road,6726 Bee Cave Rd,Austin,TX,30.2989,-97.8371
PS #08491,44068 Oak Farms,2006 Westheimer Rd,Houston,TX,29.7432,-95.4082
PS #08492,Fort Worth / Henderson Street,1015 Henderson St,Fort Worth,TX,32.7481,-97.337
PS #08493,Fairfax/ Lee Hwy & Merrilee Dr,2818 Merrilee Drive,Fairfax,VA,38.8749,-77.232
PS #08494,S Everett/Mill Creek-128th& I5,316 128th St SE,Everett,WA,47.8815,-122.227
PS #08495,Pier 57,1334 Alaskan Way,Seattle,WA,47.607,-122.34
PS #08496,Redmond / 90th,15510 NE 90th St,Redmond,WA,47.6827,-122.134
PS #08499,Houston / S. Main St (08426),10200 S Main St,Houston,TX,29.6753,-95.4306
PS #08501,Seattle / Capital Hill - 12th,1815 12th Ave,Seattle,WA,47.6182,-122.317
PS #08504,Costa Mesa/ Old Newport & 16th,1604 Newport Blvd,Costa Mesa,CA,33.6336,-117.922
PS #08505,Irvine / Jamboree & Alton,17052 Jamboree Road,Irvine,CA,33.6874,-117.831
PS #08506,Laguna Niguel/Oso Pkwy & Cabot,27201 Cabot Road,Laguna Niguel,CA,33.5679,-117.676
PS #08507,San Juan Capistrano/SJ CreekRd,32371 San Juan Creek Road,San Juan Capistrano,CA,33.4929,-117.659
PS #08508,El Cajon/Jamacha & Willow Glen,3750 Willow Glen Drive,El Cajon,CA,32.7443,-116.927
PS #08509,Palms / Venice & Durango,3773 S Durango Ave,Los Angeles,CA,34.0273,-118.394
PS #08510,West Covina / 10 & Citrus Ave,2710 E Garvey Ave S,West Covina,CA,34.0703,-117.888
PS #08511,Woodland Hills/ Ventura /Shoup,22222 Ventura Blvd,Woodland Hills,CA,34.1684,-118.612
PS #08514,Long Beach/OuterTraffic Circle,4295 Outer Traffic Circle,Long Beach,CA,33.7889,-118.143
